tanggal,wilayah,(Spesimen) Total Yang Diperiksa,(Spesimen) Jumlah Orang Yang Diperiksa,(Spesimen) Positif,(Suspek) Isolasi Mandiri,(Suspek) Isolasi di RS,(Suspek) Sembuh,(Suspek) Meninggal,(Positif) Isolasi Mandiri,(Positif) Isolasi di RS,(Positif) Sembuh,(Positif) Meninggal
2020-07-30,Pekanbaru,446,366,6,353,34,7,0,4,37,119,6
2020-07-30,Dumai,168,147,0,358,1,1,0,3,2,32,0
2020-07-30,Bengkalis,21,16,0,31,2,3,0,0,1,19,1
2020-07-30,Siak,191,132,1,337,5,1,0,0,29,26,1
2020-07-30,Meranti,17,9,0,822,1,42,0,1,0,12,0
2020-07-30,Pelalawan,4,1,0,38,6,0,0,0,5,12,0
2020-07-30,Indragiri Hilir,31,22,0,379,3,21,0,0,3,48,2
2020-07-30,Indragiri Hulu,1,0,0,13,0,0,0,0,0,3,1
2020-07-30,Kuantan Singingi,61,51,0,469,4,0,0,0,1,11,0
2020-07-30,Kampar,31,20,0,198,6,2,1,0,13,17,1
2020-07-30,Rokan Hulu,29,18,1,136,1,4,1,1,5,5,0
2020-07-30,Rokan Hilir,40,36,3,65,3,0,0,0,4,1,0
2020-07-31,Pekanbaru,409,306,1,353,32,12,1,5,37,119,6
2020-07-31,Dumai,8,2,0,401,0,71,0,0,0,35,0
2020-07-31,Bengkalis,12,9,1,30,2,4,0,1,1,19,1
2020-07-31,Siak,20,5,0,335,7,3,1,0,29,26,1
2020-07-31,Meranti,2,1,0,770,2,123,0,1,0,12,0
2020-07-31,Pelalawan,19,11,2,38,4,0,0,0,7,12,0
2020-07-31,Indragiri Hilir,1,0,0,418,4,21,0,0,3,48,2
2020-07-31,Indragiri Hulu,0,0,0,18,0,0,0,0,0,3,1
2020-07-31,Kuantan Singingi,5,3,0,487,4,0,0,0,1,11,0
2020-07-31,Kampar,48,40,15,198,1,7,1,15,13,17,1
2020-07-31,Rokan Hulu,65,51,0,162,1,4,1,1,5,5,0
2020-07-31,Rokan Hilir,32,25,0,979,2,1,0,0,6,1,0
2020-08-01,Pekanbaru,60,48,0,414,29,17,1,4,32,125,6
2020-08-01,Dumai,8,7,0,416,0,96,0,0,0,35,0
2020-08-01,Bengkalis,22,20,0,29,2,5,0,1,1,19,1
2020-08-01,Siak,2,2,1,372,6,4,1,1,20,35,1
2020-08-01,Meranti,0,0,0,798,1,151,1,1,0,12,0
2020-08-01,Pelalawan,15,15,0,50,4,0,0,0,7,12,0
2020-08-01,Indragiri Hilir,0,0,0,440,4,22,0,0,3,48,2
2020-08-01,Indragiri Hulu,0,0,0,18,0,0,0,0,0,3,1
2020-08-01,Kuantan Singingi,2,2,0,497,5,0,0,0,1,11,0
2020-08-01,Kampar,5,5,0,198,3,7,1,13,13,19,1
2020-08-01,Rokan Hulu,1,1,0,162,1,5,1,0,4,7,0
2020-08-01,Rokan Hilir,3,3,0,912,3,292,0,0,6,1,0
2020-08-02,Pekanbaru,213,159,6,419,29,19,1,7,34,126,6
2020-08-02,Dumai,14,7,0,434,0,120,0,0,0,35,0
2020-08-02,Bengkalis,46,32,0,24,3,10,0,1,1,19,1
2020-08-02,Siak,63,46,3,363,7,13,1,0,24,35,1
2020-08-02,Meranti,0,0,0,732,1,228,1,1,0,12,0
2020-08-02,Pelalawan,3,1,0,50,4,0,0,0,7,12,0
